"district","year","Coverage_stock"
"Shai-Osudoku",2022,0.815006468089171
"Shai-Osudoku",2023,0.819746422225622
"Shai-Osudoku",2024,0.824318908238817
"Shai-Osudoku",2025,0.828711773580939
"Shama",1970,0
"Shama",1971,0
"Shama",1972,0
"Shama",1973,0
"Shama",1974,0
"Shama",1975,0
"Shama",1976,0
"Shama",1977,0
"Shama",1978,0
"Shama",1979,0
"Shama",1980,0.26191485
"Shama",1981,0.251582535010743
"Shama",1982,0.241664444035353
"Shama",1983,0.23183792985956
"Shama",1984,0.22232924225271
"Shama",1985,0.213434718232313
"Shama",1986,0.204945394508988
"Shama",1987,0.196851992605613
"Shama",1988,0.189159616245224
"Shama",1989,0.181886245354391
"Shama",1990,0.438557376615332
"Shama",1991,0.422067526393562
"Shama",1992,0.406403108722519
"Shama",1993,0.391564617417398
"Shama",1994,0.37751225976734
"Shama",1995,0.364297588833927
"Shama",1996,0.35179384083706
"Shama",1997,0.339998868834293
"Shama",1998,0.328667731675768
"Shama",1999,0.31774473648733
"Shama",2000,0.331949043266363
"Shama",2001,0.345729805882414
"Shama",2002,0.35450819705942
"Shama",2003,0.367737774055417
"Shama",2004,0.376315677509857
"Shama",2005,0.386538019746986
"Shama",2006,0.398572316114554
"Shama",2007,0.410264256195687
"Shama",2008,0.420986578264928
"Shama",2009,0.433002809000206
"Shama",2010,0.44751476569819
"Shama",2011,0.458571739910801
"Shama",2012,0.46772172521682
"Shama",2013,0.471458116323282
"Shama",2014,0.47417957095362
"Shama",2015,0.489666498075901
"Shama",2016,0.504845413045805
"Shama",2017,0.518063952345121
"Shama",2018,0.531427866599648
"Shama",2019,0.544193440824009
"Shama",2020,0.556406369309934
"Shama",2021,0.568108496656364
"Shama",2022,0.579347985886738
"Shama",2023,0.590126045170012
"Shama",2024,0.600523303015716
"Shama",2025,0.610512126055158
"Sissala East",1970,0.915461313567034
"Sissala East",1971,0.875138123625772
"Sissala East",1972,0.838569290069921
"Sissala East",1973,0.803187176578852
"Sissala East",1974,0.769332831791875
"Sissala East",1975,0.737242082969559
"Sissala East",1976,0.706772256384593
"Sissala East",1977,0.678016799096235
"Sissala East",1978,0.64956873568438
"Sissala East",1979,0.622301686560475
"Sissala East",1980,0.962197377906399
"Sissala East",1981,0.924239521022746
"Sissala East",1982,0.887803400155902
"Sissala East",1983,0.851703705266505
"Sissala East",1984,0.816771610803385
"Sissala East",1985,0.784095770960572
"Sissala East",1986,0.752908516684927
"Sissala East",1987,0.723175761593898
"Sissala East",1988,0.694916255252773
"Sissala East",1989,0.668196050575565
"Sissala East",1990,0.886803386932028
"Sissala East",1991,0.853459391807891
"Sissala East",1992,0.821784497292634
"Sissala East",1993,0.79177970191579
"Sissala East",1994,0.763364541150386
"Sissala East",1995,0.73664326004212
"Sissala East",1996,0.711359530568952
"Sissala East",1997,0.687509011390368
"Sissala East",1998,0.664596408970452
"Sissala East",1999,0.642509107180181
"Sissala East",2000,0.643690152206877
"Sissala East",2001,0.655697199986293
"Sissala East",2002,0.664838347498323
"Sissala East",2003,0.675948879696173
"Sissala East",2004,0.68656930290494
"Sissala East",2005,0.696708125689704
"Sissala East",2006,0.69972008228238
"Sissala East",2007,0.702058044761641
"Sissala East",2008,0.701247767538702
"Sissala East",2009,0.702361974734737
"Sissala East",2010,0.702680692884854
"Sissala East",2011,0.707378200409695
"Sissala East",2012,0.71016811846262
"Sissala East",2013,0.715967197389193
"Sissala East",2014,0.718693982580472
"Sissala East",2015,0.72716706793716
"Sissala East",2016,0.735281972915628
"Sissala East",2017,0.736180469605956
"Sissala East",2018,0.743496090839934
"Sissala East",2019,0.750484171135598
"Sissala East",2020,0.757169724277496
"Sissala East",2021,0.763575656673186
"Sissala East",2022,0.785273744617551
"Sissala East",2023,0.790775518606093
"Sissala East",2024,0.796082908488358
"Sissala East",2025,0.801181808518707
"Sissala West",1970,0.915461313528461
"Sissala West",1971,0.875138123584709
"Sissala West",1972,0.838569290026746
"Sissala West",1973,0.80318717653921
"Sissala West",1974,0.769332831778124
"Sissala West",1975,0.737242082961254
"Sissala West",1976,0.70677225638384
"Sissala West",1977,0.678016799088229
"Sissala West",1978,0.649568735670853
"Sissala West",1979,0.622301686539543
"Sissala West",1980,0.962197377904057
"Sissala West",1981,0.924239521014323
"Sissala West",1982,0.88780340015493
"Sissala West",1983,0.851703705264308
"Sissala West",1984,0.816771610789112
"Sissala West",1985,0.784095770949206
"Sissala West",1986,0.752908516663104
"Sissala West",1987,0.723175761571492
"Sissala West",1988,0.694916255237724
"Sissala West",1989,0.668196050558303
"Sissala West",1990,0.886803386926317
"Sissala West",1991,0.853459391794492
"Sissala West",1992,0.821784497283301
"Sissala West",1993,0.791779701908008
"Sissala West",1994,0.763364541151551
"Sissala West",1995,0.736643260047297
"Sissala West",1996,0.711359530573168
"Sissala West",1997,0.687509011397288
"Sissala West",1998,0.664596408976842
"Sissala West",1999,0.642509107187232
"Sissala West",2000,0.643690152213186
"Sissala West",2001,0.65569719999235
"Sissala West",2002,0.664838347504642
"Sissala West",2003,0.675948879701874
"Sissala West",2004,0.686569302912156
"Sissala West",2005,0.696708125694171
"Sissala West",2006,0.706562854861497
"Sissala West",2007,0.715962844132218
"Sissala West",2008,0.72489791671071
"Sissala West",2009,0.733449539055706
"Sissala West",2010,0.7416930757033
"Sissala West",2011,0.749711445094883
"Sissala West",2012,0.757492568186284
"Sissala West",2013,0.765002923701023
"Sissala West",2014,0.772222364035456
"Sissala West",2015,0.779083146358589
"Sissala West",2016,0.785653904739858
"Sissala West",2017,0.785539326352569
"Sissala West",2018,0.791486244139594
"Sissala West",2019,0.797166901690392
"Sissala West",2020,0.802601632879819
"Sissala West",2021,0.817554961955218
"Sissala West",2022,0.822302888282198
